caseId,lifecycleCondition,policyVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,denialReason,requestId,transactionHash,consentHash,pass
"VCEM-40","modified-active","2","revoked-or-mismatched","unsupported","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x1c85161f44cad9f98f77eaacb02397f0d70b72abfd6ec078741ea79ba66c5c7b","","0x56346106aac588972dd128efa219d272d51f3640052152fb5bd948de08d5b0fc",true
"VCEM-41","revoked","2","authorized","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x440765ef61ef10b6e390edd9e173496a030e8835304d380a48146c3c380274ea","","0x3cc613171c5cd720eff5f5eb420b22921f577fd3f710eac4111aa53fa5c36f8e",true
"VCEM-41","revoked","2","authorized","treatment","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x440765ef61ef10b6e390edd9e173496a030e8835304d380a48146c3c380274ea","","0x3cc613171c5cd720eff5f5eb420b22921f577fd3f710eac4111aa53fa5c36f8e",true
"VCEM-42","revoked","2","unauthorized","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xbb161e8f6f106cf82b2b8649f15922d13e99bb2416b5e1e53d4e743ef074b5af","","0x360418d465d6a6a97ed0e62bb488537ac612f55aa7880051bb82a93eb47d2526",true
"VCEM-42","revoked","2","unauthorized","treatment","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xbb161e8f6f106cf82b2b8649f15922d13e99bb2416b5e1e53d4e743ef074b5af","","0x360418d465d6a6a97ed0e62bb488537ac612f55aa7880051bb82a93eb47d2526",true
"VCEM-43","revoked","2","removed-after-modification","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x0a99b9db7051ba739742fdf158c9e8346666f48cebdd770eda1ed84989def72e","","0x6e1cdf4654e1586fb360b1db84a7ccb686181c997391cd2f9b7b4022c10685cb",true
"VCEM-43","revoked","2","removed-after-modification","treatment","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x0a99b9db7051ba739742fdf158c9e8346666f48cebdd770eda1ed84989def72e","","0x6e1cdf4654e1586fb360b1db84a7ccb686181c997391cd2f9b7b4022c10685cb",true
"VCEM-44","revoked","2","newly-added","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x4d465b6cc9e2418e5ab8916228f01be3c0e16a6054161fbae33749d2a22950a4","","0xc2c860a968f805ec66324bd48579c76757351a3e9dca8f3df0584379665520a1",true
"VCEM-44","revoked","2","newly-added","treatment","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0x4d465b6cc9e2418e5ab8916228f01be3c0e16a6054161fbae33749d2a22950a4","","0xc2c860a968f805ec66324bd48579c76757351a3e9dca8f3df0584379665520a1",true
"VCEM-45","revoked","2","revoked-or-mismatched","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0xeb717f3c133bb32596baf57caea7bd47fc0bdaee65269b579bee1d710d729af8","","0xcb02e294f34d20db9c0f9ab5ccef44e30e1ccf2722f66815f7e5eda49df73235",true
"VCEM-45","revoked","2","revoked-or-mismatched","treatment","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xeb717f3c133bb32596baf57caea7bd47fc0bdaee65269b579bee1d710d729af8","","0xcb02e294f34d20db9c0f9ab5ccef44e30e1ccf2722f66815f7e5eda49df73235",true
"VCEM-46","revoked","2","authorized","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xfa6cbcef053791fdffb05e8c8963549dbc27428d90484ba193ff6f57b74b57df","","0xfa6d732f1333edc56f1e393e94a7b64fc81275246a1c564638576e43da6a9854",true
"VCEM-46","revoked","2","authorized","research","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xfa6cbcef053791fdffb05e8c8963549dbc27428d90484ba193ff6f57b74b57df","","0xfa6d732f1333edc56f1e393e94a7b64fc81275246a1c564638576e43da6a9854",true
"VCEM-47","revoked","2","unauthorized","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x0c42772fa84c1207c67478fba56e0608afc7a547a397c27fee2dcff00506f12d","","0xa7d938989873907b1f434e8c8eddb58cc29a24745690fa90af96d902a694d064",true
"VCEM-47","revoked","2","unauthorized","research","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x0c42772fa84c1207c67478fba56e0608afc7a547a397c27fee2dcff00506f12d","","0xa7d938989873907b1f434e8c8eddb58cc29a24745690fa90af96d902a694d064",true
"VCEM-48","revoked","2","removed-after-modification","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x433a29bd8b68e1967c8e292c3476e4738703bb8f1ead723893d9c07286affc31","","0x5fdba9f0e97ef9fcbb119f018c5ad78dcb68714b678d5b3338b4a90b56f86165",true
"VCEM-48","revoked","2","removed-after-modification","research","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x433a29bd8b68e1967c8e292c3476e4738703bb8f1ead723893d9c07286affc31","","0x5fdba9f0e97ef9fcbb119f018c5ad78dcb68714b678d5b3338b4a90b56f86165",true
"VCEM-49","revoked","2","newly-added","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xc6db4f2cd91f0a2b092e11d160483cf0bf2cc30e6b5e5d1a535f8050ec8f5aaf","","0xf0646c26c702edade2dd28f8aab62574c0b511198f6b7bcbb7a93e1b92073460",true
"VCEM-49","revoked","2","newly-added","research","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xc6db4f2cd91f0a2b092e11d160483cf0bf2cc30e6b5e5d1a535f8050ec8f5aaf","","0xf0646c26c702edade2dd28f8aab62574c0b511198f6b7bcbb7a93e1b92073460",true
"VCEM-50","revoked","2","revoked-or-mismatched","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x31336087dbff83bdbbb1586b7c3348a9fb11780eb865f1e7fc26cfdc10e1a5cc","","0x51c9f0ce07fe1053345380474cfb375574cd8be46b2c71c7feed889fe6c97192",true
"VCEM-50","revoked","2","revoked-or-mismatched","research","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x31336087dbff83bdbbb1586b7c3348a9fb11780eb865f1e7fc26cfdc10e1a5cc","","0x51c9f0ce07fe1053345380474cfb375574cd8be46b2c71c7feed889fe6c97192",true
"VCEM-51","revoked","2","authorized","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x110e390a2afddc7dc97a6cc08b49d91bad74f3294de61113801c8fe558026163","","0x06a21a223b4e204559a23ae93d9f7907e7b369f1ae4fc169ebf852fa2ef5080b",true
"VCEM-51","revoked","2","authorized","public-health","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x110e390a2afddc7dc97a6cc08b49d91bad74f3294de61113801c8fe558026163","","0x06a21a223b4e204559a23ae93d9f7907e7b369f1ae4fc169ebf852fa2ef5080b",true
"VCEM-52","revoked","2","unauthorized","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x04e99b631905d8c52eee429605746d9826b0cd9eaff16231b4ffc317946bae2e","","0x74acc599a82b8f0e95f2b91ffb97d0a01be8b30afb0a5a7103fc323326b3bfac",true
"VCEM-52","revoked","2","unauthorized","public-health","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0x04e99b631905d8c52eee429605746d9826b0cd9eaff16231b4ffc317946bae2e","","0x74acc599a82b8f0e95f2b91ffb97d0a01be8b30afb0a5a7103fc323326b3bfac",true
"VCEM-53","revoked","2","removed-after-modification","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x88f9ba4164905620909ad4891c23affbfe77b5f20d7462877b3965834ce1acda","","0xf1c2d18cc8c87b5b8a632bd5fa2041e616ea28aad9a6b06a3d00dcfa491bcdd0",true
"VCEM-53","revoked","2","removed-after-modification","public-health","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x88f9ba4164905620909ad4891c23affbfe77b5f20d7462877b3965834ce1acda","","0xf1c2d18cc8c87b5b8a632bd5fa2041e616ea28aad9a6b06a3d00dcfa491bcdd0",true
"VCEM-54","revoked","2","newly-added","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x58025431fbcbb3b4571a30807e7f8a961d37368b82441a709e0ae06d82b03e35","","0x11c31863f3fdd3123a68931fc234e121661b5168d30b410eee0c91c5bfe39196",true
"VCEM-54","revoked","2","newly-added","public-health","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x58025431fbcbb3b4571a30807e7f8a961d37368b82441a709e0ae06d82b03e35","","0x11c31863f3fdd3123a68931fc234e121661b5168d30b410eee0c91c5bfe39196",true
"VCEM-55","revoked","2","revoked-or-mismatched","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0xa9b6b6a0f85777fab3c7fcc700c8d7f98cfa573e2578ddb3140d4feb0c4b1e55","","0x329705f5832c966033868c57b6a62b6e320debc858f30407d4c56d1bde1a6ae4",true
"VCEM-55","revoked","2","revoked-or-mismatched","public-health","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0xa9b6b6a0f85777fab3c7fcc700c8d7f98cfa573e2578ddb3140d4feb0c4b1e55","","0x329705f5832c966033868c57b6a62b6e320debc858f30407d4c56d1bde1a6ae4",true
"VCEM-56","revoked","2","authorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xe72b555811d1f884381e08f3c252be612bf1ad26e329fd43a412fe037ccd64b3","","0x5077248660228ecb474381209b0d046e1d1df0dfdb45153ed4d9d43e7d4c9b58",true
"VCEM-56","revoked","2","authorized","unsupported","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xe72b555811d1f884381e08f3c252be612bf1ad26e329fd43a412fe037ccd64b3","","0x5077248660228ecb474381209b0d046e1d1df0dfdb45153ed4d9d43e7d4c9b58",true
"VCEM-57","revoked","2","unauthorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x8fe91d06f6a9167b505e699db844e8101c34c768a7e8a35019da8cde4ec1c7af","","0xb097c00df50bcef8b77592a97af3d2a0683562587e5369184eff8e1001ce07ac",true
"VCEM-57","revoked","2","unauthorized","unsupported","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x8fe91d06f6a9167b505e699db844e8101c34c768a7e8a35019da8cde4ec1c7af","","0xb097c00df50bcef8b77592a97af3d2a0683562587e5369184eff8e1001ce07ac",true
"VCEM-58","revoked","2","removed-after-modification","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x977cbb66c008e7d9857f6b2e51ad45088e38f418808de703b4bbd794e734486d","","0x7f797f7b62f96c11f952897db8c2caa707f95708e2817d5da2ba8a87906303ce",true
"VCEM-58","revoked","2","removed-after-modification","unsupported","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x977cbb66c008e7d9857f6b2e51ad45088e38f418808de703b4bbd794e734486d","","0x7f797f7b62f96c11f952897db8c2caa707f95708e2817d5da2ba8a87906303ce",true
"VCEM-59","revoked","2","newly-added","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xd3dc6e97d79cdef0f94d212bbb0846c7b3689a7bc48e16e0aa271a8415f1ed08","","0x823a87f3660f680d764f02b1d4c715526253e456a2c90508b3116e749b8a5557",true
"VCEM-59","revoked","2","newly-added","unsupported","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xd3dc6e97d79cdef0f94d212bbb0846c7b3689a7bc48e16e0aa271a8415f1ed08","","0x823a87f3660f680d764f02b1d4c715526253e456a2c90508b3116e749b8a5557",true
"VCEM-60","revoked","2","revoked-or-mismatched","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x572c4254405d6c0e55e27b6ce449b35e93ce387f4a3fefab7b2c406820b7b574","","0x0443b2f4435635eaf661ca406f67943dda730cd83848208e96c38579fb22f833",true
"VCEM-60","revoked","2","revoked-or-mismatched","unsupported","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x572c4254405d6c0e55e27b6ce449b35e93ce387f4a3fefab7b2c406820b7b574","","0x0443b2f4435635eaf661ca406f67943dda730cd83848208e96c38579fb22f833",true
