caseId,lifecycleCondition,consentVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,exactDenialReason,requestId,transactionHash,blockNumber,transactionIndex,logIndex,consentHash,pass
"VCEM-43","revoked","2","removed-after-modification","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x0a99b9db7051ba739742fdf158c9e8346666f48cebdd770eda1ed84989def72e","","","","","0x6f4fcf8cefe5a4f93c9cdabc0afbb71afb5e95123c1cf245876349fec1a35a0a",true
"VCEM-43","revoked","2","removed-after-modification","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xcf9bed7eb43305a8c1c3cee2d1456a70f159815bcc0f3e04c67c1805826b42dd","","","","","0x6f4fcf8cefe5a4f93c9cdabc0afbb71afb5e95123c1cf245876349fec1a35a0a",true
"VCEM-44","revoked","2","newly-added","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x4d465b6cc9e2418e5ab8916228f01be3c0e16a6054161fbae33749d2a22950a4","","","","","0xf286fb1f86d6efc07f7bfbc1894fbbff0efaa6459e5f2725d6dd965a7713b79b",true
"VCEM-44","revoked","2","newly-added","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xac8a4b2cca8c9ae0320eb5020601aa49b026d2834aab9ff6aefc75d92415c06c","","","","","0xf286fb1f86d6efc07f7bfbc1894fbbff0efaa6459e5f2725d6dd965a7713b79b",true
"VCEM-45","revoked","2","revoked-or-mismatched","treatment","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0xeb717f3c133bb32596baf57caea7bd47fc0bdaee65269b579bee1d710d729af8","","","","","0x32db3a5b91a2138f366ad89132662b782ec28b12a33c20c9ca512291c74d6627",true
"VCEM-45","revoked","2","revoked-or-mismatched","treatment","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x2142823a2fe064ced6f2daffc7191d8383585f6674a52833428424ebfde0ba32","","","","","0x32db3a5b91a2138f366ad89132662b782ec28b12a33c20c9ca512291c74d6627",true
"VCEM-46","revoked","2","authorized","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xfa6cbcef053791fdffb05e8c8963549dbc27428d90484ba193ff6f57b74b57df","","","","","0x45853bb02f8c15a8d9c036c41c8f22ff366ef7a1a7219f23cadfd199afa2650d",true
"VCEM-46","revoked","2","authorized","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xf5026893e6bda2c80a8cfffad8d1109c7e2e8a6bd72eb4831bcff184fef1bb5d","","","","","0x45853bb02f8c15a8d9c036c41c8f22ff366ef7a1a7219f23cadfd199afa2650d",true
"VCEM-47","revoked","2","unauthorized","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x0c42772fa84c1207c67478fba56e0608afc7a547a397c27fee2dcff00506f12d","","","","","0xe503a5aca91acff7a440fd1d91d72d0ae4d029264817907ac4a4f35d3eb12eeb",true
"VCEM-47","revoked","2","unauthorized","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xaca8dddc087968c85cacfc00bacaaf859b2f2007be9dd3022042b51058f0ca1e","","","","","0xe503a5aca91acff7a440fd1d91d72d0ae4d029264817907ac4a4f35d3eb12eeb",true
"VCEM-48","revoked","2","removed-after-modification","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x433a29bd8b68e1967c8e292c3476e4738703bb8f1ead723893d9c07286affc31","","","","","0x8c7ff613c773ea5c3ef89d9ab62dea3256bed76306e8fe50b213b2338880cbb5",true
"VCEM-48","revoked","2","removed-after-modification","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x1900c3e855bb75458a3945ce9e7cf234d40dfcec065544eb9aeab452d5e506ec","","","","","0x8c7ff613c773ea5c3ef89d9ab62dea3256bed76306e8fe50b213b2338880cbb5",true
"VCEM-49","revoked","2","newly-added","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xc6db4f2cd91f0a2b092e11d160483cf0bf2cc30e6b5e5d1a535f8050ec8f5aaf","","","","","0xb6ab3b0f54a3a75b1543459a2f8752af2b8fb185bea2cb7db95beb92e93948ad",true
"VCEM-49","revoked","2","newly-added","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xa5d2657b46dda26dd6104613bee18fd954a319d47df111173b966ed53515fdc0","","","","","0xb6ab3b0f54a3a75b1543459a2f8752af2b8fb185bea2cb7db95beb92e93948ad",true
"VCEM-50","revoked","2","revoked-or-mismatched","research","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x31336087dbff83bdbbb1586b7c3348a9fb11780eb865f1e7fc26cfdc10e1a5cc","","","","","0x51b5913e396b5b75fdbad74423b96db9a3c517b30d212f6b1b4bfe03a03f8d47",true
"VCEM-50","revoked","2","revoked-or-mismatched","research","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x9814ec9f340c81194e741a05d8b8b8da774099fe312cfd73c9b467bc7f0c7c9f","","","","","0x51b5913e396b5b75fdbad74423b96db9a3c517b30d212f6b1b4bfe03a03f8d47",true
"VCEM-51","revoked","2","authorized","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x110e390a2afddc7dc97a6cc08b49d91bad74f3294de61113801c8fe558026163","","","","","0x7d7f4a880da0da2c6804e49225914cdbf11d3911c0b6f1e4913e2fb58813fa8a",true
"VCEM-51","revoked","2","authorized","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x97b828757cde5305d7af8dcf9f57ade56379a65f8044a59d3f500c68dc049d56","","","","","0x7d7f4a880da0da2c6804e49225914cdbf11d3911c0b6f1e4913e2fb58813fa8a",true
"VCEM-52","revoked","2","unauthorized","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x04e99b631905d8c52eee429605746d9826b0cd9eaff16231b4ffc317946bae2e","","","","","0x2938ffef28b23fe2d028633c1e8f33d2659d66ce22ddc7a9619541e9e2a85a00",true
"VCEM-52","revoked","2","unauthorized","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x77d1662361ea900a6a843091f4c7914f602177c2957783be730fd2d74d653830","","","","","0x2938ffef28b23fe2d028633c1e8f33d2659d66ce22ddc7a9619541e9e2a85a00",true
"VCEM-53","revoked","2","removed-after-modification","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x88f9ba4164905620909ad4891c23affbfe77b5f20d7462877b3965834ce1acda","","","","","0xa961a486a59d8e24db1574617c9ea1b50fc89dfe0321c3a48b22c87f87288e61",true
"VCEM-53","revoked","2","removed-after-modification","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x820e7705e0e9efd6f528fdeffc3dea6e88424a68b9bf37787f3b774ee5bfe038","","","","","0xa961a486a59d8e24db1574617c9ea1b50fc89dfe0321c3a48b22c87f87288e61",true
"VCEM-54","revoked","2","newly-added","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x58025431fbcbb3b4571a30807e7f8a961d37368b82441a709e0ae06d82b03e35","","","","","0x926c5e77d241eb8010b920a3e40f034a8ac09c8e42a307694bacc7f6bcbc8cab",true
"VCEM-54","revoked","2","newly-added","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xf359c9f820e59ca8072beccd67dc9577d0b55f99c84c19f88a56ac2f17cd479f","","","","","0x926c5e77d241eb8010b920a3e40f034a8ac09c8e42a307694bacc7f6bcbc8cab",true
"VCEM-55","revoked","2","revoked-or-mismatched","public-health","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0xa9b6b6a0f85777fab3c7fcc700c8d7f98cfa573e2578ddb3140d4feb0c4b1e55","","","","","0x6bd79e1bf07735e77da267eda76c75ee860b66aacb9ad28e06cff38c004268d3",true
"VCEM-55","revoked","2","revoked-or-mismatched","public-health","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xc8ae8ccdc9fadff7d6177aac1e6b380ee56a97c6b4e30bade6c8179e3bc5f0b5","","","","","0x6bd79e1bf07735e77da267eda76c75ee860b66aacb9ad28e06cff38c004268d3",true
"VCEM-56","revoked","2","authorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xe72b555811d1f884381e08f3c252be612bf1ad26e329fd43a412fe037ccd64b3","","","","","0x0d6d9124f042e136d9839a44f9442e8a7c2598a7dcd7baf0e70eb532f6c5dbe7",true
"VCEM-56","revoked","2","authorized","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x12778ffe7c20aa5c105a3e64223a4edaf5c45737edce776efc53bf402f6fa736","","","","","0x0d6d9124f042e136d9839a44f9442e8a7c2598a7dcd7baf0e70eb532f6c5dbe7",true
"VCEM-57","revoked","2","unauthorized","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x8fe91d06f6a9167b505e699db844e8101c34c768a7e8a35019da8cde4ec1c7af","","","","","0x6295763a133fc66e27d0e74b40a33dfdaf60200548bea2da04555dfc446d3010",true
"VCEM-57","revoked","2","unauthorized","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x19602175be6b7dcf0bd0e3e204f421754a04f64199870effdedf06621ca8dfb4","","","","","0x6295763a133fc66e27d0e74b40a33dfdaf60200548bea2da04555dfc446d3010",true
"VCEM-58","revoked","2","removed-after-modification","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0x977cbb66c008e7d9857f6b2e51ad45088e38f418808de703b4bbd794e734486d","","","","","0x457eee5ca70b7f02563ea43d2d902ac646a5f59effeab042c8b5d2809a05103d",true
"VCEM-58","revoked","2","removed-after-modification","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xd83b8f3cf61fb978fdfd7b9b610fe6e0f6cb699f7c009850477ca622d2d4a56d","","","","","0x457eee5ca70b7f02563ea43d2d902ac646a5f59effeab042c8b5d2809a05103d",true
"VCEM-59","revoked","2","newly-added","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: consent inactive","0xd3dc6e97d79cdef0f94d212bbb0846c7b3689a7bc48e16e0aa271a8415f1ed08","","","","","0xb318d3a325d5649089d7b15a61f74206889c03a9ae26529f229f7affd0db841a",true
"VCEM-59","revoked","2","newly-added","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0x4e388ea30429cc71a603b3920da002071d40d86e2432679d80b825b7a368d89d","","","","","0xb318d3a325d5649089d7b15a61f74206889c03a9ae26529f229f7affd0db841a",true
"VCEM-60","revoked","2","revoked-or-mismatched","other-disallowed","valid","nominal","nominal-control","denied","denied","VCEMAudit: inactive requestor","0x572c4254405d6c0e55e27b6ce449b35e93ce387f4a3fefab7b2c406820b7b574","","","","","0x2f6eeefb286b38b769046c984c02688aa53491f891af57a6b18b16c972e082a0",true
"VCEM-60","revoked","2","revoked-or-mismatched","other-disallowed","valid","adversarial","post-revocation-access","denied","denied","VCEMAudit: consent inactive","0xcfb5ff82c197a2c5eb503b80b6872131ca0c1d99e7ee24d37cfb0ed93647387e","","","","","0x2f6eeefb286b38b769046c984c02688aa53491f891af57a6b18b16c972e082a0",true
