caseId,lifecycleCondition,policyVersion,actorConfiguration,requestedPurpose,scopeCondition,requestType,adversarialScenario,expectedOutcome,actualOutcome,denialReason,requestId,transactionHash,consentHash,pass
"VCEM-41","revoked","2","authorized","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x440765ef61ef10b6e390edd9e173496a030e8835304d380a48146c3c380274ea","","0xb8f9d565835ed3cfc2719074e9cfc6e89707f5cb5721270ea9fac0eda2c16e79",true
"VCEM-41","revoked","2","authorized","treatment","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x440765ef61ef10b6e390edd9e173496a030e8835304d380a48146c3c380274ea","","0xb8f9d565835ed3cfc2719074e9cfc6e89707f5cb5721270ea9fac0eda2c16e79",true
"VCEM-42","revoked","2","unauthorized","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xbb161e8f6f106cf82b2b8649f15922d13e99bb2416b5e1e53d4e743ef074b5af","","0x19f052a9b0321857851408d4dd12e1cc8c919c122dcfec64e230872065525d48",true
"VCEM-42","revoked","2","unauthorized","treatment","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xbb161e8f6f106cf82b2b8649f15922d13e99bb2416b5e1e53d4e743ef074b5af","","0x19f052a9b0321857851408d4dd12e1cc8c919c122dcfec64e230872065525d48",true
"VCEM-43","revoked","2","removed-after-modification","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x0a99b9db7051ba739742fdf158c9e8346666f48cebdd770eda1ed84989def72e","","0x7e6275defa61b7388b86cabf227074d45fe8f9dbbbf4b16a50c5fe0d3adcc1f6",true
"VCEM-43","revoked","2","removed-after-modification","treatment","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x0a99b9db7051ba739742fdf158c9e8346666f48cebdd770eda1ed84989def72e","","0x7e6275defa61b7388b86cabf227074d45fe8f9dbbbf4b16a50c5fe0d3adcc1f6",true
"VCEM-44","revoked","2","newly-added","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x4d465b6cc9e2418e5ab8916228f01be3c0e16a6054161fbae33749d2a22950a4","","0x8a6cd2e073b7634222278e75afc19654411aee8fe3335edfb5e7017e74d88b73",true
"VCEM-44","revoked","2","newly-added","treatment","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0x4d465b6cc9e2418e5ab8916228f01be3c0e16a6054161fbae33749d2a22950a4","","0x8a6cd2e073b7634222278e75afc19654411aee8fe3335edfb5e7017e74d88b73",true
"VCEM-45","revoked","2","revoked-or-mismatched","treatment","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0xeb717f3c133bb32596baf57caea7bd47fc0bdaee65269b579bee1d710d729af8","","0x31bd214501b947c85bacc8baf5be87913e3963da771cf681fcf53cded02cd19d",true
"VCEM-45","revoked","2","revoked-or-mismatched","treatment","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xeb717f3c133bb32596baf57caea7bd47fc0bdaee65269b579bee1d710d729af8","","0x31bd214501b947c85bacc8baf5be87913e3963da771cf681fcf53cded02cd19d",true
"VCEM-46","revoked","2","authorized","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xfa6cbcef053791fdffb05e8c8963549dbc27428d90484ba193ff6f57b74b57df","","0xcd62b5f97be3944e3835a3e92c6ceb4763c33520ce8fd9c88527e6236adfbeb6",true
"VCEM-46","revoked","2","authorized","research","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xfa6cbcef053791fdffb05e8c8963549dbc27428d90484ba193ff6f57b74b57df","","0xcd62b5f97be3944e3835a3e92c6ceb4763c33520ce8fd9c88527e6236adfbeb6",true
"VCEM-47","revoked","2","unauthorized","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x0c42772fa84c1207c67478fba56e0608afc7a547a397c27fee2dcff00506f12d","","0xbdfdd9f45fd29e4c2d0b654d9cf839eaa054613d3ca541f8c06dd2e7c7c9cf31",true
"VCEM-47","revoked","2","unauthorized","research","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x0c42772fa84c1207c67478fba56e0608afc7a547a397c27fee2dcff00506f12d","","0xbdfdd9f45fd29e4c2d0b654d9cf839eaa054613d3ca541f8c06dd2e7c7c9cf31",true
"VCEM-48","revoked","2","removed-after-modification","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x433a29bd8b68e1967c8e292c3476e4738703bb8f1ead723893d9c07286affc31","","0x24defdd2569192fa53375f3112bf78b5e27a293297cddbd62053f29158c58ef8",true
"VCEM-48","revoked","2","removed-after-modification","research","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x433a29bd8b68e1967c8e292c3476e4738703bb8f1ead723893d9c07286affc31","","0x24defdd2569192fa53375f3112bf78b5e27a293297cddbd62053f29158c58ef8",true
"VCEM-49","revoked","2","newly-added","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0xc6db4f2cd91f0a2b092e11d160483cf0bf2cc30e6b5e5d1a535f8050ec8f5aaf","","0x61aa6a164602ee7ec9e60251d8577e39df5b5f5c91f197d850d211cf8418c6c5",true
"VCEM-49","revoked","2","newly-added","research","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xc6db4f2cd91f0a2b092e11d160483cf0bf2cc30e6b5e5d1a535f8050ec8f5aaf","","0x61aa6a164602ee7ec9e60251d8577e39df5b5f5c91f197d850d211cf8418c6c5",true
"VCEM-50","revoked","2","revoked-or-mismatched","research","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x31336087dbff83bdbbb1586b7c3348a9fb11780eb865f1e7fc26cfdc10e1a5cc","","0x08fb7f624996398b4664f510c43f5891e8cd760b8e8a10a3630611aa03087dcc",true
"VCEM-50","revoked","2","revoked-or-mismatched","research","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0x31336087dbff83bdbbb1586b7c3348a9fb11780eb865f1e7fc26cfdc10e1a5cc","","0x08fb7f624996398b4664f510c43f5891e8cd760b8e8a10a3630611aa03087dcc",true
"VCEM-51","revoked","2","authorized","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x110e390a2afddc7dc97a6cc08b49d91bad74f3294de61113801c8fe558026163","","0x803413884834ae88b65841528d4f557e77621bee021f0bd31bfcf822f8e80216",true
"VCEM-51","revoked","2","authorized","public-health","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x110e390a2afddc7dc97a6cc08b49d91bad74f3294de61113801c8fe558026163","","0x803413884834ae88b65841528d4f557e77621bee021f0bd31bfcf822f8e80216",true
"VCEM-52","revoked","2","unauthorized","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x04e99b631905d8c52eee429605746d9826b0cd9eaff16231b4ffc317946bae2e","","0xe2d5ce28df006916a460841927acce1b24511fd4c921fb319a50b643ebd455e4",true
"VCEM-52","revoked","2","unauthorized","public-health","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: expired request'","0x04e99b631905d8c52eee429605746d9826b0cd9eaff16231b4ffc317946bae2e","","0xe2d5ce28df006916a460841927acce1b24511fd4c921fb319a50b643ebd455e4",true
"VCEM-53","revoked","2","removed-after-modification","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x88f9ba4164905620909ad4891c23affbfe77b5f20d7462877b3965834ce1acda","","0x606cd72074903b9bb8174ee8231fb52b4ea419cdc37cebb364eb45f65c03e34c",true
"VCEM-53","revoked","2","removed-after-modification","public-health","valid","adversarial","unsupported-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x88f9ba4164905620909ad4891c23affbfe77b5f20d7462877b3965834ce1acda","","0x606cd72074903b9bb8174ee8231fb52b4ea419cdc37cebb364eb45f65c03e34c",true
"VCEM-54","revoked","2","newly-added","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x58025431fbcbb3b4571a30807e7f8a961d37368b82441a709e0ae06d82b03e35","","0x2bdc978784283420e62d36d359fe66fc95d1fdcc5c70c1102d87774d737b10d1",true
"VCEM-54","revoked","2","newly-added","public-health","invalid","adversarial","invalid-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: consent inactive'","0x58025431fbcbb3b4571a30807e7f8a961d37368b82441a709e0ae06d82b03e35","","0x2bdc978784283420e62d36d359fe66fc95d1fdcc5c70c1102d87774d737b10d1",true
"VCEM-55","revoked","2","revoked-or-mismatched","public-health","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0xa9b6b6a0f85777fab3c7fcc700c8d7f98cfa573e2578ddb3140d4feb0c4b1e55","","0x7cc4a32853f01c0fc0269deef4a85963262b7db849c53a3de7fd840325a3ee38",true
"VCEM-55","revoked","2","revoked-or-mismatched","public-health","valid","adversarial","tampered-data-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: inactive requestor'","0xa9b6b6a0f85777fab3c7fcc700c8d7f98cfa573e2578ddb3140d4feb0c4b1e55","","0x7cc4a32853f01c0fc0269deef4a85963262b7db849c53a3de7fd840325a3ee38",true
"VCEM-56","revoked","2","authorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xe72b555811d1f884381e08f3c252be612bf1ad26e329fd43a412fe037ccd64b3","","0x233ed7907505789e30f4b4b43d22ee29a03e4c116f55a630969b3faa416857a9",true
"VCEM-56","revoked","2","authorized","unsupported","invalid","adversarial","disallowed-scope","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xe72b555811d1f884381e08f3c252be612bf1ad26e329fd43a412fe037ccd64b3","","0x233ed7907505789e30f4b4b43d22ee29a03e4c116f55a630969b3faa416857a9",true
"VCEM-57","revoked","2","unauthorized","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x8fe91d06f6a9167b505e699db844e8101c34c768a7e8a35019da8cde4ec1c7af","","0x8c78575f63e8ea89d3922fdb3f861257faafd7cc98fbefda0bb15f4e81a5776d",true
"VCEM-57","revoked","2","unauthorized","unsupported","valid","adversarial","malformed-purpose","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x8fe91d06f6a9167b505e699db844e8101c34c768a7e8a35019da8cde4ec1c7af","","0x8c78575f63e8ea89d3922fdb3f861257faafd7cc98fbefda0bb15f4e81a5776d",true
"VCEM-58","revoked","2","removed-after-modification","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x977cbb66c008e7d9857f6b2e51ad45088e38f418808de703b4bbd794e734486d","","0x852c2f3720e6228a4ec90dfe6fcaea1951536b3bc765330fe556722a2b879850",true
"VCEM-58","revoked","2","removed-after-modification","unsupported","valid","adversarial","replay-control","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x977cbb66c008e7d9857f6b2e51ad45088e38f418808de703b4bbd794e734486d","","0x852c2f3720e6228a4ec90dfe6fcaea1951536b3bc765330fe556722a2b879850",true
"VCEM-59","revoked","2","newly-added","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xd3dc6e97d79cdef0f94d212bbb0846c7b3689a7bc48e16e0aa271a8415f1ed08","","0x4509bcb6131e63fffe4f3fac9ce8755aed241a2ab109b277d19bed68e48cebc8",true
"VCEM-59","revoked","2","newly-added","unsupported","valid","adversarial","stale-consent-hash","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0xd3dc6e97d79cdef0f94d212bbb0846c7b3689a7bc48e16e0aa271a8415f1ed08","","0x4509bcb6131e63fffe4f3fac9ce8755aed241a2ab109b277d19bed68e48cebc8",true
"VCEM-60","revoked","2","revoked-or-mismatched","unsupported","valid","nominal","","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x572c4254405d6c0e55e27b6ce449b35e93ce387f4a3fefab7b2c406820b7b574","","0xc4a61e097b59f202d174d54ec6138486ce2afee0a29fda776ae21002dd53c77d",true
"VCEM-60","revoked","2","revoked-or-mismatched","unsupported","valid","adversarial","expired-request","denied","denied","VM Exception while processing transaction: reverted with reason string 'VCEMAudit: invalid purpose'","0x572c4254405d6c0e55e27b6ce449b35e93ce387f4a3fefab7b2c406820b7b574","","0xc4a61e097b59f202d174d54ec6138486ce2afee0a29fda776ae21002dd53c77d",true
